family,sample,time,O2
A,AC, 00:04:40,62.76978866
A,AC, 00:04:50,61.98173438
A,AC, 00:05:00,61.27267894
A,AC, 00:05:10,60.561982
A,AC, 00:05:20,59.7719047
A,AC, 00:05:30,59.12167587
A,AC, 00:05:40,58.37109385
A,AC, 00:05:50,57.72411385
A,AC, 00:06:00,57.15926496
A,AC, 00:06:10,56.77796327
A,AC, 00:06:20,56.38493857
A,AC, 00:06:30,56.07889316
A,AC, 00:06:40,55.84567481
A,AC, 00:06:50,55.61415347
A,AC, 00:07:00,55.37497968
A,AC, 00:07:10,55.03847492
A,AC, 00:07:20,54.82569185
A,AC, 00:07:30,54.51189739
A,AC, 00:07:40,54.27644599
A,AC, 00:07:50,53.67131705
A,AC, 00:08:00,52.79809911
A,AC, 00:08:10,51.5584125
A,AC, 00:08:20,49.97835534
A,AC, 00:08:30,48.07237507
A,AC, 00:08:40,46.19185264
A,AC, 00:08:50,44.25528639
A,AC, 00:09:00,42.41841821
A,AC, 00:09:10,40.49250413
A,AC, 00:09:20,38.62381731
A,AC, 00:09:30,36.71655512
A,AC, 00:09:40,34.7950823
A,AC, 00:09:50,33.86025713
A,AC, 00:10:00,32.846716
A,RC, 00:00:00,73.78892506
A,RC, 00:00:10,73.35843683
A,RC, 00:00:20,72.54309803
A,RC, 00:00:30,71.72367379
A,RC, 00:00:40,70.91376622
A,RC, 00:00:50,70.08198573
A,RC, 00:01:00,69.27051998
A,RC, 00:01:10,68.49527404
A,RC, 00:01:20,67.72920242
A,RC, 00:01:30,66.91409449
A,RC, 00:01:40,66.23374356
A,RC, 00:01:50,65.73168838
A,RC, 00:02:00,65.41368459
A,RC, 00:02:10,65.27627762
A,RC, 00:02:20,65.20935434
A,RC, 00:02:30,65.29110223
A,RC, 00:02:40,65.23728942
A,RC, 00:02:50,65.20525793
A,RC, 00:03:00,65.28740426
A,RC, 00:03:10,65.22047811
A,RC, 00:03:20,65.2597077
A,RC, 00:03:30,65.21305601
A,RC, 00:03:40,65.08138697
A,RC, 00:03:50,64.76350899
A,RC, 00:04:00,64.28845144
A,RC, 00:04:10,63.66869824
A,RC, 00:04:20,62.90985204
A,RC, 00:04:30,62.105458
A,RC, 00:04:40,61.29652887
A,RC, 00:04:50,60.53457284
A,RC, 00:05:00,59.65374338
A,RC, 00:05:10,58.91168194
A,RC, 00:05:20,58.13380991
A,RC, 00:05:30,57.33087717
A,RC, 00:05:40,56.57867402
A,RC, 00:05:50,55.86764749
A,RC, 00:06:00,55.240486
A,RC, 00:06:10,54.80136766
A,RC, 00:06:20,54.53704913
A,RC, 00:06:30,54.23332978
A,RC, 00:06:40,53.99072202
A,RC, 00:06:50,53.80379835
A,RC, 00:07:00,53.59130998
A,RC, 00:07:10,53.31408596
A,RC, 00:07:20,53.07972626
A,RC, 00:07:30,52.91039978
A,RC, 00:07:40,52.68932929
A,RC, 00:07:50,52.09839503
A,RC, 00:08:00,51.21588253
A,RC, 00:08:10,49.96079613
A,RC, 00:08:20,48.47556144
A,RC, 00:08:30,46.55399044
A,RC, 00:08:40,44.72931841
A,RC, 00:08:50,42.83413819
A,RC, 00:09:00,40.99309628
A,RC, 00:09:10,39.12364416
A,RC, 00:09:20,37.15433903
A,RC, 00:09:30,35.30135537
A,RC, 00:09:40,33.41546098
A,RC, 00:09:50,32.48084282
A,RC, 00:10:00,31.54958986
A,AD, 00:00:00,73.96054783
A,AD, 00:00:10,73.62790869
A,AD, 00:00:20,72.90745443
A,AD, 00:00:30,72.17256221
A,AD, 00:00:40,71.43373448
A,AD, 00:00:50,70.7291374
A,AD, 00:01:00,70.0602594
A,AD, 00:01:10,69.33951895
A,AD, 00:01:20,68.61405304
A,AD, 00:01:30,67.92352994
A,AD, 00:01:40,67.36412648
A,AD, 00:01:50,66.89538686
A,AD, 00:02:00,66.56926658
A,AD, 00:02:10,66.47552067
A,AD, 00:02:20,66.4661453
A,AD, 00:02:30,66.50788073
A,AD, 00:02:40,66.46998915
A,AD, 00:02:50,66.45942953
A,AD, 00:03:00,66.44843151
A,AD, 00:03:10,66.43065418
A,AD, 00:03:20,66.47140934
A,AD, 00:03:30,66.44370896
A,AD, 00:03:40,66.3114662
A,AD, 00:03:50,66.03494707
A,AD, 00:04:00,65.59298787
A,AD, 00:04:10,65.02156942
A,AD, 00:04:20,64.34813949
A,AD, 00:04:30,63.61408568
A,AD, 00:04:40,62.96231657
A,AD, 00:04:50,62.24705059
A,AD, 00:05:00,61.54631604
A,AD, 00:05:10,60.81496396
A,AD, 00:05:20,60.13714929
A,AD, 00:05:30,59.38632878
A,AD, 00:05:40,58.72430216
A,AD, 00:05:50,58.15667504
A,AD, 00:06:00,57.53434008
A,AD, 00:06:10,57.16840172
A,AD, 00:06:20,56.79208579
A,AD, 00:06:30,56.58445258
A,AD, 00:06:40,56.25215991
A,AD, 00:06:50,56.05326985
A,AD, 00:07:00,55.77049448
A,AD, 00:07:10,55.55494171
A,AD, 00:07:20,55.25296951
A,AD, 00:07:30,54.99046596
A,AD, 00:07:40,54.75483003
A,AD, 00:07:50,54.15448903
A,AD, 00:08:00,53.10778355
A,AD, 00:08:10,51.70787149
A,AD, 00:08:20,50.02367083
A,AD, 00:08:30,47.89297861
A,AD, 00:08:40,45.68130212
A,AD, 00:08:50,43.59031567
A,AD, 00:09:00,41.42251969
A,AD, 00:09:10,39.25282212
A,AD, 00:09:20,37.1340081
A,AD, 00:09:30,34.98544002
A,AD, 00:09:40,32.80528352
A,AD, 00:09:50,31.72434163
A,AD, 00:10:00,30.68421749
B,FL, 00:00:00,73.89855197
B,FL, 00:00:10,73.46938363
B,FL, 00:00:20,72.65155288
B,FL, 00:00:30,71.96725548
B,FL, 00:00:40,71.15802383
B,FL, 00:00:50,70.35350107
B,FL, 00:01:00,69.60537567
B,FL, 00:01:10,68.8291748
B,FL, 00:01:20,68.09060666
B,FL, 00:01:30,67.29154442
B,FL, 00:01:40,66.70104405
B,FL, 00:01:50,66.26350159
B,FL, 00:02:00,65.93840501
B,FL, 00:02:10,65.8247162
B,FL, 00:02:20,65.81301575
B,FL, 00:02:30,65.79583508
B,FL, 00:02:40,65.79278026
B,FL, 00:02:50,65.7896564
B,FL, 00:03:00,65.80826134
B,FL, 00:03:10,65.83714716
B,FL, 00:03:20,65.75614425
B,FL, 00:03:30,65.82081945
B,FL, 00:03:40,65.57060742
B,FL, 00:03:50,65.14391537
B,FL, 00:04:00,64.48953302
B,FL, 00:04:10,63.67610718
B,FL, 00:04:20,62.55417918
B,FL, 00:04:30,61.45157544
B,FL, 00:04:40,60.40253628
B,FL, 00:04:50,59.30522812
B,FL, 00:05:00,58.18786738
B,FL, 00:05:10,57.07966682
B,FL, 00:05:20,56.03512021
B,FL, 00:05:30,54.94848813
B,FL, 00:05:40,53.85613698
B,FL, 00:05:50,52.94282405
B,FL, 00:06:00,52.19247189
B,FL, 00:06:10,51.64810385
B,FL, 00:06:20,51.17981266
B,FL, 00:06:30,50.93752129
B,FL, 00:06:40,50.58070588
B,FL, 00:06:50,50.33011513
B,FL, 00:07:00,50.05870957
B,FL, 00:07:10,49.79212939
B,FL, 00:07:20,49.59671449
B,FL, 00:07:30,49.25074269
B,FL, 00:07:40,49.01263143
B,FL, 00:07:50,48.45594431
B,FL, 00:08:00,47.49886035
B,FL, 00:08:10,46.21654972
B,FL, 00:08:20,44.69134858
B,FL, 00:08:30,42.78112292
B,FL, 00:08:40,40.88798594
B,FL, 00:08:50,38.99528042
B,FL, 00:09:00,37.1585355
B,FL, 00:09:10,35.20532301
B,FL, 00:09:20,33.30425078
B,FL, 00:09:30,31.49884852
B,FL, 00:09:40,29.60643084
B,FL, 00:09:50,28.6467841
B,FL, 00:10:00,27.72147189
B,KL, 00:00:00,73.8423121
B,KL, 00:00:10,73.41900484
B,KL, 00:00:20,72.64469415
B,KL, 00:00:30,71.90270882
B,KL, 00:00:40,71.12018692
B,KL, 00:00:50,70.34893573
B,KL, 00:01:00,69.53000223
B,KL, 00:01:10,68.71982386
B,KL, 00:01:20,67.97601569
B,KL, 00:01:30,67.22669211
B,KL, 00:01:40,66.57251292
B,KL, 00:01:50,66.12203974
B,KL, 00:02:00,65.75412022
B,KL, 00:02:10,65.6017976
B,KL, 00:02:20,65.65947567
B,KL, 00:02:30,65.59877352
B,KL, 00:02:40,65.66365521
B,KL, 00:02:50,65.68161643
B,KL, 00:03:00,65.61575552
B,KL, 00:03:10,65.62339902
B,KL, 00:03:20,65.60616911
B,KL, 00:03:30,65.61546913
B,KL, 00:03:40,65.45149692
B,KL, 00:03:50,65.06465333
B,KL, 00:04:00,64.57504982
B,KL, 00:04:10,63.81346363
B,KL, 00:04:20,62.8337618
B,KL, 00:04:30,61.91834276
B,KL, 00:04:40,61.0255358
B,KL, 00:04:50,60.08721083
B,KL, 00:05:00,59.14021876
B,KL, 00:05:10,58.17424727
B,KL, 00:05:20,57.27343332
B,KL, 00:05:30,56.37093211
B,KL, 00:05:40,55.47658371
B,KL, 00:05:50,54.6835627
B,KL, 00:06:00,53.96719866
B,KL, 00:06:10,53.50650662
B,KL, 00:06:20,53.05990266
B,KL, 00:06:30,52.8079226
B,KL, 00:06:40,52.62621946
B,KL, 00:06:50,52.29414242
B,KL, 00:07:00,52.0371976
B,KL, 00:07:10,51.81678822
B,KL, 00:07:20,51.53461612
B,KL, 00:07:30,51.29270748
B,KL, 00:07:40,51.12614238
B,KL, 00:07:50,50.44407151
B,KL, 00:08:00,49.59544922
B,KL, 00:08:10,48.33537834
B,KL, 00:08:20,46.6900928
B,KL, 00:08:30,44.78284199
B,KL, 00:08:40,42.87390105
B,KL, 00:08:50,40.97348287
B,KL, 00:09:00,39.02233163
B,KL, 00:09:10,37.14468729
B,KL, 00:09:20,35.25016053
B,KL, 00:09:30,33.27089182
B,KL, 00:09:40,31.37598185
B,KL, 00:09:50,30.41636857
B,KL, 00:10:00,29.48073214
B,JM, 00:00:00,73.87092318
B,JM, 00:00:10,73.45781398
B,JM, 00:00:20,72.74597381
B,JM, 00:00:30,71.96368736
B,JM, 00:00:40,71.18970037
B,JM, 00:00:50,70.49654462
B,JM, 00:01:00,69.74918958
B,JM, 00:01:10,68.95448368
B,JM, 00:01:20,68.21051152
B,JM, 00:01:30,67.49660346
B,JM, 00:01:40,66.87846489
B,JM, 00:01:50,66.44345787
B,JM, 00:02:00,66.15254852
B,JM, 00:02:10,65.96073934
B,JM, 00:02:20,66.01792074
B,JM, 00:02:30,65.95437664
B,JM, 00:02:40,66.02086087
B,JM, 00:02:50,65.98506964
B,JM, 00:03:00,66.00568586
B,JM, 00:03:10,65.99568279
B,JM, 00:03:20,65.94733571
B,JM, 00:03:30,65.96247965
B,JM, 00:03:40,65.75652211
B,JM, 00:03:50,65.41505351
B,JM, 00:04:00,64.88773501
B,JM, 00:04:10,64.11267046
B,JM, 00:04:20,63.18610914
B,JM, 00:04:30,62.26076971
B,JM, 00:04:40,61.35261922
B,JM, 00:04:50,60.37688878
B,JM, 00:05:00,59.44808984
B,JM, 00:05:10,58.53425649
B,JM, 00:05:20,57.57229914
B,JM, 00:05:30,56.67729103
B,JM, 00:05:40,55.74485881
B,JM, 00:05:50,54.95687476
B,JM, 00:06:00,54.21524804
B,JM, 00:06:10,53.79027632
B,JM, 00:06:20,53.3550158
B,JM, 00:06:30,53.09902967
B,JM, 00:06:40,52.8466648
B,JM, 00:06:50,52.6243948
B,JM, 00:07:00,52.38241722
B,JM, 00:07:10,52.10530854
B,JM, 00:07:20,51.90580067
B,JM, 00:07:30,51.63145067
B,JM, 00:07:40,51.40314195
B,JM, 00:07:50,50.80364549
B,JM, 00:08:00,49.84647127
B,JM, 00:08:10,48.44762257
B,JM, 00:08:20,46.70395668
B,JM, 00:08:30,44.66614934
B,JM, 00:08:40,42.5034857
B,JM, 00:08:50,40.44905933
B,JM, 00:09:00,38.35194186
B,JM, 00:09:10,36.28958749
B,JM, 00:09:20,34.20563031
B,JM, 00:09:30,32.13017156
B,JM, 00:09:40,29.9677347
B,JM, 00:09:50,28.97912738
B,JM, 00:10:00,27.93675476
B,PM, 00:00:00,73.87459822
B,PM, 00:00:10,73.55917184
B,PM, 00:00:20,72.83207721
B,PM, 00:00:30,72.0306262
B,PM, 00:00:40,71.28033678
B,PM, 00:00:50,70.58731006
B,PM, 00:01:00,69.86914736
B,PM, 00:01:10,69.10046059
B,PM, 00:01:20,68.39678159
B,PM, 00:01:30,67.66052932
B,PM, 00:01:40,67.05732673
B,PM, 00:01:50,66.63700126
B,PM, 00:02:00,66.37394108
B,PM, 00:02:10,66.16172148
B,PM, 00:02:20,66.15296699
B,PM, 00:02:30,66.16750104
B,PM, 00:02:40,66.21583214
B,PM, 00:02:50,66.18364419
B,PM, 00:03:00,66.15989067
B,PM, 00:03:10,66.20568884
B,PM, 00:03:20,66.1825229
B,PM, 00:03:30,66.18896269
B,PM, 00:03:40,65.96000091
B,PM, 00:03:50,65.51494491
B,PM, 00:04:00,64.86628962
B,PM, 00:04:10,64.07231591
B,PM, 00:04:20,63.04968315
B,PM, 00:04:30,61.95383767
B,PM, 00:04:40,60.87295251
B,PM, 00:04:50,59.8108613
B,PM, 00:05:00,58.77498427
B,PM, 00:05:10,57.75183931
B,PM, 00:05:20,56.7009546
B,PM, 00:05:30,55.57115801
B,PM, 00:05:40,54.55367736
B,PM, 00:05:50,53.61832648
B,PM, 00:06:00,52.95321626
B,PM, 00:06:10,52.30374156
B,PM, 00:06:20,51.92658343
B,PM, 00:06:30,51.61347893
B,PM, 00:06:40,51.39789543
B,PM, 00:06:50,51.1536367
B,PM, 00:07:00,50.90825707
B,PM, 00:07:10,50.67934825
B,PM, 00:07:20,50.35993472
B,PM, 00:07:30,50.16071866
B,PM, 00:07:40,49.86611685
B,PM, 00:07:50,49.24092183
B,PM, 00:08:00,48.21267319
B,PM, 00:08:10,46.86968363
B,PM, 00:08:20,45.15929931
B,PM, 00:08:30,43.10953097
B,PM, 00:08:40,40.93885917
B,PM, 00:08:50,38.88984436
B,PM, 00:09:00,36.7986797
B,PM, 00:09:10,34.67121776
B,PM, 00:09:20,32.62092752
B,PM, 00:09:30,30.51141948
B,PM, 00:09:40,28.39338258
B,PM, 00:09:50,27.3788425
B,PM, 00:10:00,26.38053784
C,AB, 00:00:00,73.47003806
C,AB, 00:00:10,72.86965951
C,AB, 00:00:20,71.8778554
C,AB, 00:00:30,70.85752436
C,AB, 00:00:40,69.76680234
C,AB, 00:00:50,68.77348858
C,AB, 00:01:00,67.65248173
C,AB, 00:01:10,66.68865598
C,AB, 00:01:20,65.59996119
C,AB, 00:01:30,64.50643774
C,AB, 00:01:40,63.6937873
C,AB, 00:01:50,63.12521516
C,AB, 00:02:00,62.69262573
C,AB, 00:02:10,62.42044659
C,AB, 00:02:20,62.47006457
C,AB, 00:02:30,62.41174769
C,AB, 00:02:40,62.44577071
C,AB, 00:02:50,62.50253571
C,AB, 00:03:00,62.50006942
C,AB, 00:03:10,62.43779207
C,AB, 00:03:20,62.45893179
C,AB, 00:03:30,62.4520542
C,AB, 00:03:40,62.20849751
C,AB, 00:03:50,61.76110693
C,AB, 00:04:00,61.16149968
C,AB, 00:04:10,60.27942031
C,AB, 00:04:20,59.16136797
C,AB, 00:04:30,58.10452295
C,AB, 00:04:40,57.01797424
C,AB, 00:04:50,55.89973407
C,AB, 00:05:00,54.79667097
C,AB, 00:05:10,53.75875851
C,AB, 00:05:20,52.61051161
C,AB, 00:05:30,51.53072373
C,AB, 00:05:40,50.43588055
C,AB, 00:05:50,49.53924889
C,AB, 00:06:00,48.75641936
C,AB, 00:06:10,48.14098018
C,AB, 00:06:20,47.73976365
C,AB, 00:06:30,47.47236864
C,AB, 00:06:40,47.16928915
C,AB, 00:06:50,46.94345059
C,AB, 00:07:00,46.67109114
C,AB, 00:07:10,46.41870371
C,AB, 00:07:20,46.08678965
C,AB, 00:07:30,45.82676881
C,AB, 00:07:40,45.59980491
C,AB, 00:07:50,45.00388336
C,AB, 00:08:00,44.14915592
C,AB, 00:08:10,42.97418201
C,AB, 00:08:20,41.46030964
C,AB, 00:08:30,39.60427326
C,AB, 00:08:40,37.82423334
C,AB, 00:08:50,35.97857241
C,AB, 00:09:00,34.09609027
C,AB, 00:09:10,32.33017177
C,AB, 00:09:20,30.48001652
C,AB, 00:09:30,28.68074885
C,AB, 00:09:40,26.85227658
C,AB, 00:09:50,25.91611691
C,AB, 00:10:00,25.02057147
C,ER, 00:00:00,73.55046989
C,ER, 00:00:10,73.12866072
C,ER, 00:00:20,72.18183256
C,ER, 00:00:30,71.22596643
C,ER, 00:00:40,70.24943723
C,ER, 00:00:50,69.29116145
C,ER, 00:01:00,68.38668544
C,ER, 00:01:10,67.4183978
C,ER, 00:01:20,66.48856795
C,ER, 00:01:30,65.51363768
C,ER, 00:01:40,64.7827434
C,ER, 00:01:50,64.26885863
C,ER, 00:02:00,63.88108253
C,ER, 00:02:10,63.62587844
C,ER, 00:02:20,63.63504206
C,ER, 00:02:30,63.71578263
C,ER, 00:02:40,63.68786602
C,ER, 00:02:50,63.63340816
C,ER, 00:03:00,63.69226204
C,ER, 00:03:10,63.69467014
C,ER, 00:03:20,63.69853291
C,ER, 00:03:30,63.6955634
C,ER, 00:03:40,63.44028254
C,ER, 00:03:50,63.02748773
C,ER, 00:04:00,62.36778133
C,ER, 00:04:10,61.56511383
C,ER, 00:04:20,60.48098057
C,ER, 00:04:30,59.46537867
C,ER, 00:04:40,58.38591378
C,ER, 00:04:50,57.35285482
C,ER, 00:05:00,56.31483418
C,ER, 00:05:10,55.23311796
C,ER, 00:05:20,54.15487775
C,ER, 00:05:30,53.10401855
C,ER, 00:05:40,52.0639888
C,ER, 00:05:50,51.13896586
C,ER, 00:06:00,50.47258042
C,ER, 00:06:10,49.8657732
C,ER, 00:06:20,49.41903297
C,ER, 00:06:30,49.14136844
C,ER, 00:06:40,48.9230571
C,ER, 00:06:50,48.6212738
C,ER, 00:07:00,48.32567617
C,ER, 00:07:10,48.01725892
C,ER, 00:07:20,47.75956158
C,ER, 00:07:30,47.48666563
C,ER, 00:07:40,47.27089965
C,ER, 00:07:50,46.59744711
C,ER, 00:08:00,45.6074634
C,ER, 00:08:10,44.1966289
C,ER, 00:08:20,42.38903644
C,ER, 00:08:30,40.21846547
C,ER, 00:08:40,38.13205634
C,ER, 00:08:50,35.99015213
C,ER, 00:09:00,33.86944008
C,ER, 00:09:10,31.69937553
C,ER, 00:09:20,29.51889562
C,ER, 00:09:30,27.3647981
C,ER, 00:09:40,25.28292552
C,ER, 00:09:50,24.17746786
C,ER, 00:10:00,23.09527507
C,LM, 00:00:00,73.52316561
C,LM, 00:00:10,73.11452543
C,LM, 00:00:20,72.16188209
C,LM, 00:00:30,71.18718194
C,LM, 00:00:40,70.25396138
C,LM, 00:00:50,69.23501823
C,LM, 00:01:00,68.3296043
C,LM, 00:01:10,67.32229431
C,LM, 00:01:20,66.4146657
C,LM, 00:01:30,65.40935914
C,LM, 00:01:40,64.61587137
C,LM, 00:01:50,64.02335358
C,LM, 00:02:00,63.66015659
C,LM, 00:02:10,63.51461627
C,LM, 00:02:20,63.44287569
C,LM, 00:02:30,63.48135637
C,LM, 00:02:40,63.51905451
C,LM, 00:02:50,63.47413017
C,LM, 00:03:00,63.46846283
C,LM, 00:03:10,63.45688259
C,LM, 00:03:20,63.48761947
C,LM, 00:03:30,63.47746456
C,LM, 00:03:40,63.29210889
C,LM, 00:03:50,62.83205114
C,LM, 00:04:00,62.22517175
C,LM, 00:04:10,61.35061469
C,LM, 00:04:20,60.28104872
C,LM, 00:04:30,59.17216888
C,LM, 00:04:40,58.11686444
C,LM, 00:04:50,57.02026077
C,LM, 00:05:00,55.95796008
C,LM, 00:05:10,54.87075161
C,LM, 00:05:20,53.83104397
C,LM, 00:05:30,52.80257733
C,LM, 00:05:40,51.64547411
C,LM, 00:05:50,50.8172532
C,LM, 00:06:00,49.99633461
C,LM, 00:06:10,49.44720473
C,LM, 00:06:20,49.08503691
C,LM, 00:06:30,48.84989393
C,LM, 00:06:40,48.61167778
C,LM, 00:06:50,48.40263134
C,LM, 00:07:00,48.11152485
C,LM, 00:07:10,47.93114283
C,LM, 00:07:20,47.67010873
C,LM, 00:07:30,47.51869294
C,LM, 00:07:40,47.25648141
C,LM, 00:07:50,46.6970879
C,LM, 00:08:00,45.69893453
C,LM, 00:08:10,44.37110636
C,LM, 00:08:20,42.68025387
C,LM, 00:08:30,40.65977404
C,LM, 00:08:40,38.71733502
C,LM, 00:08:50,36.60591916
C,LM, 00:09:00,34.59590779
C,LM, 00:09:10,32.55349955
C,LM, 00:09:20,30.49948448
C,LM, 00:09:30,28.47455729
C,LM, 00:09:40,26.52860278
C,LM, 00:09:50,25.48133874
C,LM, 00:10:00,24.44035474
C,DG, 00:00:00,73.54221269
C,DG, 00:00:10,73.00055299
C,DG, 00:00:20,72.06480592
C,DG, 00:00:30,71.02660102
C,DG, 00:00:40,70.08589232
C,DG, 00:00:50,69.06447266
C,DG, 00:01:00,68.15466091
C,DG, 00:01:10,67.10676556
C,DG, 00:01:20,66.15089767
C,DG, 00:01:30,65.16972608
C,DG, 00:01:40,64.37129534
C,DG, 00:01:50,63.84582379
C,DG, 00:02:00,63.38292795
C,DG, 00:02:10,63.22227258
C,DG, 00:02:20,63.2333193
C,DG, 00:02:30,63.18200627
C,DG, 00:02:40,63.19687302
C,DG, 00:02:50,63.19582434
C,DG, 00:03:00,63.17813876
C,DG, 00:03:10,63.16957508
C,DG, 00:03:20,63.26439809
C,DG, 00:03:30,63.19775566
C,DG, 00:03:40,63.01829704
C,DG, 00:03:50,62.58515766
C,DG, 00:04:00,62.0723479
C,DG, 00:04:10,61.31166568
C,DG, 00:04:20,60.25301243
C,DG, 00:04:30,59.34360757
C,DG, 00:04:40,58.30751035
C,DG, 00:04:50,57.38630963
C,DG, 00:05:00,56.36606171
C,DG, 00:05:10,55.44190715
C,DG, 00:05:20,54.43284091
C,DG, 00:05:30,53.46608181
C,DG, 00:05:40,52.44616997
C,DG, 00:05:50,51.67231174
C,DG, 00:06:00,51.02606552
C,DG, 00:06:10,50.45048353
C,DG, 00:06:20,50.12022525
C,DG, 00:06:30,49.81594819
C,DG, 00:06:40,49.62917113
C,DG, 00:06:50,49.35736874
C,DG, 00:07:00,49.12661213
C,DG, 00:07:10,48.93828857
C,DG, 00:07:20,48.75205754
C,DG, 00:07:30,48.50017693
C,DG, 00:07:40,48.23746109
C,DG, 00:07:50,47.65222384
C,DG, 00:08:00,46.72229125
C,DG, 00:08:10,45.38295976
C,DG, 00:08:20,43.74334836
C,DG, 00:08:30,41.76941015
C,DG, 00:08:40,39.718792
C,DG, 00:08:50,37.66380602
C,DG, 00:09:00,35.69209555
C,DG, 00:09:10,33.67221547
C,DG, 00:09:20,31.67978684
C,DG, 00:09:30,29.64571386
C,DG, 00:09:40,27.62969435
C,DG, 00:09:50,26.58173374
C,DG, 00:10:00,25.63220917
C,TN, 00:00:00,73.4420983
C,TN, 00:00:10,72.94603657
C,TN, 00:00:20,71.92715862
C,TN, 00:00:30,70.95835451
C,TN, 00:00:40,69.97246914
C,TN, 00:00:50,68.98418148
C,TN, 00:01:00,67.96987223
C,TN, 00:01:10,66.89737019
C,TN, 00:01:20,65.87862258
C,TN, 00:01:30,64.94731914
C,TN, 00:01:40,64.07997203
C,TN, 00:01:50,63.48944332
C,TN, 00:02:00,63.08802494
C,TN, 00:02:10,62.94054959
C,TN, 00:02:20,62.93756394
C,TN, 00:02:30,62.85108281
C,TN, 00:02:40,62.91962963
C,TN, 00:02:50,62.86424745
C,TN, 00:03:00,62.89748779
C,TN, 00:03:10,62.87080107
C,TN, 00:03:20,62.89568752
C,TN, 00:03:30,62.88612104
C,TN, 00:03:40,62.6338557
C,TN, 00:03:50,62.25109313
C,TN, 00:04:00,61.59103851
C,TN, 00:04:10,60.77222161
C,TN, 00:04:20,59.77806027
C,TN, 00:04:30,58.66186059
C,TN, 00:04:40,57.60346747
C,TN, 00:04:50,56.62742478
C,TN, 00:05:00,55.59404417
C,TN, 00:05:10,54.4692265
C,TN, 00:05:20,53.45731088
C,TN, 00:05:30,52.44173358
C,TN, 00:05:40,51.38512815
C,TN, 00:05:50,50.46399218
C,TN, 00:06:00,49.75885771
C,TN, 00:06:10,49.19259809
C,TN, 00:06:20,48.7151198
C,TN, 00:06:30,48.5032925
C,TN, 00:06:40,48.24475836
C,TN, 00:06:50,47.93224028
C,TN, 00:07:00,47.75888944
C,TN, 00:07:10,47.47672317
C,TN, 00:07:20,47.21201622
