time,O2
00:03:22,46.9783098545252
00:03:23,47.0307639211987
00:03:24,46.3044859870015
00:03:25,46.5433405536541
00:03:26,46.5525059448046
00:03:27,46.2832730811898
00:03:28,46.6173542553418
00:03:29,45.3628984035052
00:03:30,47.0852617757034
00:03:31,46.01466283866
00:03:32,46.5308965665431
00:03:33,45.807945934718
00:03:34,45.4622542993279
00:03:35,45.6052786227547
00:03:36,46.0123775658082
00:03:37,45.7363395487013
00:03:38,45.5493401732132
00:03:39,45.3546359507169
00:03:40,45.7696928239419
00:03:41,46.3194252559936
00:03:42,47.2109464542083
00:03:43,45.650068953288
00:03:44,43.7750721887969
00:03:45,44.8445151018975
00:03:46,47.4417072935373
00:03:47,46.9094240452245
00:03:48,47.1562003206725
00:03:49,45.6515027159685
00:03:50,43.8480072537165
00:03:51,45.7215171882536
00:03:52,45.5860256926979
00:03:53,45.4387561219966
00:03:54,45.7466687291711
00:03:55,47.4374600222593
00:03:56,46.7207451215602
00:03:57,46.0230048347202
00:03:58,46.9986122644345
00:03:59,46.1273109068791
00:04:00,45.1273443270701
00:04:01,46.2596138082281
00:04:02,45.9851558872139
00:04:03,46.8170621753816
00:04:04,44.4128149905681
00:04:05,46.7032243733864
00:04:06,45.4302323329698
00:04:07,46.068540465146
00:04:08,44.6776628661307
00:04:09,45.3602930876932
00:04:10,45.1728166893814
00:04:11,45.5283231657445
00:04:12,44.6089333505347
00:04:13,44.8521730114445
00:04:14,44.5429586600406
00:04:15,45.6137541723463
00:04:16,45.7455407804221
00:04:17,46.0167375445946
00:04:18,43.8786507665894
00:04:19,44.4434188618961
00:04:20,44.9693883809068
00:04:21,45.7516552261855
00:04:22,44.7212807866587
00:04:23,44.4450736085704
00:04:24,43.2126652069285
00:04:25,42.526597617952
00:04:26,45.0929802482857
00:04:27,44.8216306021746
00:04:28,45.2066773863989
00:04:29,43.1688807782441
00:04:30,44.4804249472598
00:04:31,43.7765397935231
00:04:32,42.2381117116368
00:04:33,44.7939350686974
00:04:34,42.7457903502657
00:04:35,44.6446621421758
00:04:36,43.9402641921065
00:04:37,42.9892341517179
00:04:38,42.0251310110382
00:04:39,43.0563924066219
00:04:40,43.3263038805587
00:04:41,44.6201985530284
00:04:42,44.0724829339609
00:04:43,45.1469199854481
00:04:44,43.4366412101556
00:04:45,42.8023178052587
00:04:46,43.7033098545254
00:04:47,43.7307639211989
00:04:48,42.9794859870016
00:04:49,43.1933405536542
00:04:50,43.1775059448048
00:04:51,42.88327308119
00:04:52,43.192354255342
00:04:53,41.9128984035054
00:04:54,43.6106716117692
00:04:55,42.5158923468569
00:04:56,43.0083555829367
00:04:57,42.2620442953739
00:04:58,41.8934018403117
00:04:59,42.0138851801319
00:05:00,42.3988529756445
00:05:01,42.1010936470622
00:05:02,41.8927827961643
00:05:03,41.6771769343236
00:05:04,42.07174200427
00:05:05,42.6013924691086
00:05:06,43.4732415361758
00:05:07,41.8931017401735
00:05:08,39.9992525166659
00:05:09,41.0502528068157
00:05:10,43.6294122115703
00:05:11,43.0795060124379
00:05:12,43.3090691731318
00:05:13,41.7875682897392
00:05:14,39.9676793848643
00:05:15,41.825205712844
00:05:16,41.6741404467965
00:05:17,41.511706941669
00:05:18,41.8048654504828
00:05:19,43.4813124812759
00:05:20,42.7506631543473
00:05:21,42.0393982773434
00:05:22,43.0018909529593
00:05:23,42.1178846773712
00:05:24,41.1056230155949
00:05:25,42.2260072508512
00:05:26,41.940073920001
00:05:27,42.7609146343982
00:05:28,40.3460117118798
00:05:29,42.6261751930587
00:05:30,41.3433470870684
00:05:31,41.9722289897364
00:05:32,40.5723349972785
00:05:33,41.2463586614639
00:05:34,41.0506855418406
00:05:35,41.3984051329578
00:05:36,40.4716382685677
00:05:37,40.7079107163628
00:05:38,40.3921389879097
00:05:39,41.4567869592318
00:05:40,41.5828358623895
00:05:41,41.8487047577096
00:05:42,39.7056999469175
00:05:43,40.2659598455029
00:05:44,40.7878310038579
00:05:45,41.5664093245464
00:05:46,40.532756196495
00:05:47,40.2536801659476
00:05:48,39.0188127479123
00:05:49,38.330695978608
00:05:50,40.8954392646794
00:05:51,40.6228601103715
00:05:52,41.0070872224647
00:05:53,38.9688807782444
00:05:54,40.2804249472601
00:05:55,39.5765397935234
00:05:56,38.038111711637
00:05:57,40.5939350686976
00:05:58,38.545790350266
00:05:59,40.4446621421761
00:06:00,39.7402641921067
00:06:01,38.7892341517182
00:06:02,37.8251310110384
00:06:03,38.8563924066221
00:06:04,39.1263038805589
00:06:05,40.4201985530286
00:06:06,39.8724829339611
00:06:07,40.9469199854483
00:06:08,39.2366412101559
00:06:09,38.6023178052589
00:06:10,39.5033098545256
00:06:11,39.5307639211991
00:06:12,38.7794859870019
00:06:13,38.9933405536545
00:06:14,38.977505944805
00:06:15,38.6832730811902
00:06:16,38.9923542553422
00:06:17,37.7128984035056
00:06:18,39.4106716117695
00:06:19,38.3158923468571
00:06:20,38.808355582937
00:06:21,38.0620442953742
00:06:22,37.6934018403119
00:06:23,37.8138851801322
00:06:24,38.1988529756447
00:06:25,37.9010936470624
00:06:26,37.6927827961645
00:06:27,37.4771769343239
00:06:28,37.8717420042702
00:06:29,38.4013924691088
00:06:30,39.273241536176
00:06:31,37.6931017401737
00:06:32,35.7992525166662
00:06:33,36.850252806816
00:06:34,39.4294122115706
00:06:35,38.8795060124381
00:06:36,39.109069173132
00:06:37,37.5875682897394
00:06:38,35.7676793848645
00:06:39,37.6252057128443
00:06:40,37.4741404467967
00:06:41,37.3117069416692
00:06:42,37.6048654504831
00:06:43,39.2813124812761
00:06:44,38.5506631543476
00:06:45,37.8393982773436
00:06:46,38.8018909529595
00:06:47,37.9178846773714
00:06:48,36.9056230155951
00:06:49,38.0260072508515
00:06:50,37.7400739200012
00:06:51,38.5609146343984
00:06:52,36.14601171188
00:06:53,38.426175193059
00:06:54,37.1433470870686
00:06:55,37.7722289897367
00:06:56,36.3723349972787
00:06:57,37.0463586614641
00:06:58,36.8506855418409
00:06:59,37.198405132958
00:07:00,36.271638268568
00:07:01,36.507910716363
00:07:02,36.1921389879099
00:07:03,37.256786959232
00:07:04,37.3828358623897
00:07:05,37.6487047577098
00:07:06,35.5056999469178
00:07:07,36.0659598455032
00:07:08,36.5878310038581
00:07:09,37.3664093245466
00:07:10,36.3327561964953
00:07:11,36.0536801659479
00:07:12,34.8188127479126
00:07:13,34.1306959786082
00:07:14,36.6954392646796
00:07:15,36.4228601103718
00:07:16,36.8070872224649
00:07:17,34.7688807782446
00:07:18,36.0804249472603
00:07:19,35.3765397935236
00:07:20,33.8381117116372
00:07:21,36.3939350686978
00:07:22,34.3457903502662
00:07:23,36.2446621421763
00:07:24,35.540264192107
00:07:25,34.5892341517184
00:07:26,33.6251310110386
00:07:27,34.6563924066224
00:07:28,34.9263038805592
00:07:29,36.2201985530288
00:07:30,35.6724829339614
00:07:31,36.7469199854486
00:07:32,35.0366412101561
00:07:33,34.4023178052592
00:07:34,35.3033098545259
00:07:35,35.3307639211993
00:07:36,34.5794859870021
00:07:37,34.7933405536547
00:07:38,34.7775059448052
00:07:39,34.4832730811905
00:07:40,34.7923542553424
00:07:41,33.5128984035059
00:07:42,35.2106716117697
00:07:43,34.1158923468574
00:07:44,34.6083555829372
00:07:45,33.8620442953744
00:07:46,33.4934018403121
00:07:47,33.6138851801324
00:07:48,33.998852975645
00:07:49,33.7010936470626
00:07:50,33.4927827961647
00:07:51,33.2771769343241
00:07:52,33.6717420042705
00:07:53,34.2013924691091
00:07:54,35.0732415361762
00:07:55,33.4931017401739
00:07:56,31.5992525166664
00:07:57,32.6502528068162
00:07:58,35.2294122115708
00:07:59,34.6795060124384
00:08:00,34.9090691731323
00:08:01,33.3875682897397
00:08:02,31.5676793848647
00:08:03,33.4252057128445
00:08:04,33.274140446797
00:08:05,33.1117069416694
00:08:06,33.4048654504833
00:08:07,35.0813124812764
00:08:08,34.3506631543478
00:08:09,33.6393982773439
00:08:10,34.6018909529597
00:08:11,33.7178846773717
00:08:12,32.7056230155954
00:08:13,33.8260072508517
00:08:14,33.5400739200015
00:08:15,34.3609146343987
00:08:16,31.9460117118802
00:08:17,34.2261751930592
00:08:18,32.9433470870688
00:08:19,33.5722289897369
00:08:20,32.1723349972789
00:08:21,32.8463586614644
00:08:22,32.6506855418411
00:08:23,32.9984051329583
00:08:24,32.0716382685682
00:08:25,32.3079107163632
00:08:26,31.9921389879101
00:08:27,33.0567869592322
00:08:28,33.18283586239
00:08:29,33.4487047577101
00:08:30,31.305699946918
00:08:31,31.8659598455034
00:08:32,32.3878310038584
00:08:33,33.1664093245468
00:08:34,32.1327561964955
00:08:35,31.8536801659481
00:08:36,30.6188127479128
00:08:37,29.9306959786084
00:08:38,32.4954392646798
00:08:39,32.222860110372
00:08:40,32.6070872224651
00:08:41,30.5688807782448
00:08:42,31.8804249472605
00:08:43,31.1765397935238
00:08:44,29.6381117116374
00:08:45,32.193935068698
00:08:46,30.1457903502664
00:08:47,32.0446621421765
00:08:48,31.3402641921072
00:08:49,30.3892341517186
00:08:50,29.4251310110388
00:08:51,30.4563924066226
00:08:52,30.7263038805593
00:08:53,32.020198553029
00:08:54,31.4724829339615
00:08:55,32.5469199854487
00:08:56,30.8366412101563
00:08:57,30.2023178052593
00:08:58,31.103309854526
00:08:59,31.1307639211995
00:09:00,30.3794859870023
00:09:01,30.5933405536549
00:09:02,30.5775059448054
00:09:03,30.2832730811906
00:09:04,30.5923542553426
00:09:05,29.312898403506
00:09:06,31.0106716117698
00:09:07,29.9158923468575
00:09:08,30.4083555829373
00:09:09,29.6620442953745
00:09:10,29.2934018403123
00:09:11,29.4138851801325
00:09:12,29.7988529756451
00:09:13,29.5010936470627
00:09:14,29.2927827961649
00:09:15,29.0771769343242
00:09:16,29.4717420042706
00:09:17,30.0013924691092
00:09:18,30.8732415361763
00:09:19,29.293101740174
00:09:20,27.3992525166665
00:09:21,28.4502528068163
00:09:22,31.0294122115709
00:09:23,30.4795060124384
00:09:24,30.7090691731323
00:09:25,29.1875682897397
00:09:26,27.3676793848648
00:09:27,29.2252057128446
00:09:28,29.074140446797
00:09:29,28.9117069416695
00:09:30,29.2043736472047
00:09:31,30.8798370714403
00:09:32,30.1477123346757
00:09:33,29.434480244557
00:09:34,30.3945139037795
00:09:35,29.5075568085192
00:09:36,28.4918525237921
00:09:37,29.6083023328189
00:09:38,29.3179427724605
00:09:39,30.1338654540708
00:09:40,27.7135526954868
00:09:41,29.9878145373215
00:09:42,28.6985929887082
00:09:43,29.3205896454746
00:09:44,27.9133186038363
00:09:45,28.5794734155627
00:09:46,28.3754396402018
00:09:47,28.7143067723025
00:09:48,27.7781956456174
00:09:49,28.0046320278386
00:09:50,27.6785324305331
00:09:51,28.732360729724
00:09:52,28.8470981574719
00:09:53,29.1011637741035
00:09:54,26.9458638813442
00:09:55,27.4933368946837
00:09:56,28.0019293645141
00:09:57,28.7667371933993
00:09:58,27.718821770266
00:09:59,27.4249916413579
00:10:00,26.1748783216833
00:10:01,25.4710238474609
00:10:02,28.0195376253355
00:10:03,27.7302371595523
00:10:04,28.0972511568913
00:10:05,26.0413397946382
00:10:06,27.3346872423424
00:10:07,26.6121135640156
00:10:08,25.0545051542604
00:10:09,27.5906563801734
00:10:10,25.5223477273156
00:10:11,27.4005637815207
00:10:12,26.6750182904678
00:10:13,25.7023489058169
00:10:14,24.7161146175962
00:10:15,25.7247530623603
00:10:16,25.9715497821987
00:10:17,27.2418378972913
00:10:18,26.6700239175681
00:10:19,27.7198708051209
00:10:20,25.9845100626153
00:10:21,25.3246128872265
00:10:22,26.1995393627227
00:10:23,26.200436052347
00:10:24,25.4221089378219
00:10:25,25.608422520868
00:10:26,25.5645551251333
00:10:27,25.2417976713546
00:10:28,25.5218624520639
00:10:29,24.212898403506
00:10:30,25.8806716117698
00:10:31,24.7558923468575
00:10:32,25.2183555829373
00:10:33,24.4420442953745
00:10:34,24.0434018403123
00:10:35,24.1338851801326
00:10:36,24.4888529756451
00:10:37,24.1610936470628
00:10:38,23.9227827961649
00:10:39,23.6771769343242
00:10:40,24.0417420042706
00:10:41,24.5413924691092
00:10:42,25.3832415361764
00:10:43,23.7731017401741
00:10:44,21.8492525166665
00:10:45,22.8702528068163
00:10:46,25.4194122115709
00:10:47,24.8395060124385
00:10:48,25.0390691731324
00:10:49,23.4875682897398
00:10:50,21.6376793848649
00:10:51,23.4652057128446
00:10:52,23.2841404467971
00:10:53,23.0917069416696
00:10:54,23.3548654504834
00:10:55,25.0013124812765
00:10:56,24.2406631543479
00:10:57,23.499398277344
00:10:58,24.4318909529599
00:10:59,23.5178846773718
00:11:00,22.4756230155955
00:11:01,23.5660072508518
00:11:02,23.2500739200016
00:11:03,24.0409146343988
00:11:04,21.5960117118804
00:11:05,23.8461751930593
00:11:06,22.533347087069
00:11:07,23.132228989737
00:11:08,21.702334997279
00:11:09,22.3463586614645
00:11:10,22.1206855418412
00:11:11,22.4384051329584
00:11:12,21.4816382685683
00:11:13,21.6879107163634
00:11:14,21.3421389879102
00:11:15,22.3767869592324
00:11:16,22.4728358623901
00:11:17,22.7087047577102
00:11:18,20.5356999469181
00:11:19,21.0659598455035
00:11:20,21.5578310038585
00:11:21,22.3064093245469
00:11:22,21.2427561964956
00:11:23,20.9336801659482
00:11:24,19.6688127479129
00:11:25,18.9506959786086
00:11:26,21.4854392646799
00:11:27,21.1828601103721
00:11:28,21.5370872224652
00:11:29,19.4688807782449
00:11:30,20.7496872423426
00:11:31,20.0143266787698
00:11:32,18.4436854821294
00:11:33,20.9665580195178
00:11:34,18.884724776496
00:11:35,20.7491703388979
00:11:36,20.0096084544024
00:11:37,19.0226767746695
00:11:38,18.0219342897275
00:11:39,19.0158186361309
00:11:40,19.2476153559693
00:11:41,20.5026575694226
00:11:42,19.9153517864207
00:11:43,20.9494609690554
00:11:44,19.1981166199925
00:11:45,18.521989936407
00:11:46,19.3804410020671
00:11:47,19.364616380216
00:11:48,18.5693220525762
00:11:49,18.7384225208681
00:11:50,18.6770961087399
00:11:51,18.3366337369285
00:11:52,18.5987476979657
00:11:53,17.2715869280963
00:11:54,18.9209175134093
00:11:55,17.7769579206281
00:11:56,18.2195031239211
00:11:57,17.4225360986534
00:11:58,17.0025002009681
00:11:59,17.0708523932474
00:12:00,17.402951336301
00:12:01,17.0515854503416
00:12:02,16.7889303371486
00:12:03,16.5182425080949
00:12:04,16.8569879059101
00:12:05,17.3300809936995
00:12:06,18.1446349787994
00:12:07,16.5064623959119
00:12:08,14.5538426806011
00:12:09,15.5453347740295
00:12:10,18.0642482771448
00:12:11,17.453358471455
00:12:12,17.6212003206735
00:12:13,16.0372404208875
00:12:14,14.154154794701
00:12:15,15.9477466964513
00:12:16,15.7320092992562
00:12:17,15.5041659580631
00:12:18,15.7311769258934
00:12:19,17.3407387107848
00:12:20,16.5424664330365
00:12:21,15.7628409002949
00:12:22,16.656235215255
00:12:23,15.7023928740932
00:12:24,14.6195574418251
00:12:25,15.6686302016716
00:12:26,15.3106476904935
00:12:27,16.0587015196448
00:12:28,13.5702740069624
00:12:29,15.7761751930594
00:12:30,14.418347087069
00:12:31,14.9722289897371
00:12:32,13.4973349972791
00:12:33,14.0963586614646
00:12:34,13.8256855418413
00:12:35,14.0984051329585
00:12:36,13.0966382685684
00:12:37,13.2579107163634
00:12:38,12.8671389879103
00:12:39,13.8567869592324
00:12:40,13.9078358623901
00:12:41,14.0987047577102
00:12:42,11.8806999469181
00:12:43,12.3659598455035
00:12:44,12.8128310038585
00:12:45,13.516409324547
00:12:46,12.4077561964956
00:12:47,12.0536801659483
00:12:48,10.743812747913
00:12:49,9.98069597860861
00:12:50,12.47043926468
00:12:51,12.1228601103721
00:12:52,12.4320872224653
00:12:53,10.318880778245
00:12:54,11.5554249472607
00:12:55,10.776539793524
00:12:56,9.1631117116376
00:12:57,11.6439350686982
00:12:58,9.52079035026657
00:12:59,11.3446621421766
00:13:00,10.5652641921073
00:13:01,9.53923415171873
00:13:02,8.50013101103899
00:13:03,9.45639240662273
00:13:04,9.6513038805595
00:13:05,10.8701985530292
00:13:06,10.2474829339617
00:13:07,11.2469199854489
00:13:08,9.46164121015643
00:13:09,8.75231780525949
00:13:10,9.57830985452618
00:13:11,9.53076392119964
00:13:12,8.70448598700244
00:13:13,8.84334055365503
00:13:14,8.75250594480554
00:13:15,8.38327308119079
00:13:16,8.61735425534274
00:13:17,7.26289840350615
00:13:18,8.88567161176999
00:13:19,7.71589234685765
00:13:20,8.13335558293749
00:13:21,7.31204429537469
00:13:22,6.86840184031242
00:13:23,6.9138851801327
00:13:24,7.22385297564523
00:13:25,6.85109364706292
00:13:26,6.56778279616502
00:13:27,6.27717693432437
00:13:28,6.59674200427074
00:13:29,7.05139246910935
00:13:30,7.84824153617649
00:13:31,6.19310174017419
00:13:32,4.22425251666665
00:13:33,5.20025280681644
00:13:34,7.70441221157107
00:13:35,7.07950601243861
00:13:36,7.2340691731325
00:13:37,5.63756828973992
00:13:38,3.74267938486499
00:13:39,5.52520571284475
00:13:40,5.29914044679722
00:13:41,5.06170694166967
00:13:42,5.27986545048353
00:13:43,6.88131248127659
00:13:44,6.07566315434802
00:13:45,5.2893982773441
00:13:46,6.17689095295997
00:13:47,5.21788467737186
00:13:48,4.13062301559559
00:13:49,5.17600725085192
00:13:50,4.81507392000168
00:13:51,5.56091463439887
00:13:52,3.07101171188044
00:13:53,5.27617519305941
00:13:54,3.91834708706904
00:13:55,4.4722289897371
00:13:56,2.99733499727912
00:13:57,3.59635866146455
00:13:58,3.32568554184131
00:13:59,3.59840513295846
